accuracy,val_accuracy,loss,val_loss
0.237,,1.6466597900390625,
0.253,,1.6418741149902343,
0.271,,1.6372422790527343,
0.284,,1.6326339416503906,
0.292,,1.6280506286621095,
0.294,,1.6234825134277344,
0.306,,1.61893115234375,
0.323,,1.6144019165039063,
0.328,,1.6099086303710937,
0.337,,1.6054691467285156,
0.346,,1.6010755615234376,
0.357,,1.5967084045410156,
0.364,,1.5923549499511718,
0.38,,1.5879769897460938,
0.387,,1.583561553955078,
0.396,,1.57907958984375,
0.406,,1.5745047607421876,
0.411,,1.5698382568359375,
0.419,,1.565057403564453,
0.426,,1.560169921875,
0.432,,1.5551815185546876,
0.433,,1.5501129150390625,
0.435,,1.5449512634277345,
0.437,,1.5397410278320312,
0.434,,1.534522674560547,
0.44,,1.5293270874023437,
0.444,,1.5241932067871093,
0.445,,1.51916748046875,
0.448,,1.514251739501953,
0.455,,1.5094602661132812,
0.457,,1.5048260498046875,
0.458,,1.500378204345703,
0.459,,1.4961112365722655,
0.462,,1.4920217895507812,
0.465,,1.4881143493652345,
0.471,,1.4844126586914062,
0.47,,1.4808951721191406,
0.473,,1.4775599975585938,
0.476,,1.4744094543457031,
0.481,,1.471418701171875,
0.483,,1.4685867614746093,
0.487,,1.4659042053222657,
0.486,,1.4633492431640625,
0.491,,1.4609129028320313,
0.494,,1.4585921630859375,
0.497,,1.4563865966796874,
0.5,,1.4542850952148438,
0.499,,1.4522792663574218,
0.501,,1.4503698120117188,
0.501,,1.448542266845703,
0.504,,1.4467837829589845,
0.505,,1.4450924377441405,
0.507,,1.4434558410644531,
0.507,,1.441872833251953,
0.508,,1.4403457336425782,
0.51,,1.4388740234375,
0.51,,1.4374469909667968,
0.512,,1.4360606994628906,
0.514,,1.4347230224609375,
0.516,,1.433435302734375,
0.518,,1.4321856079101563,
0.518,,1.4309760131835938,
0.519,,1.4297924194335938,
0.519,,1.4286286315917969,
0.518,,1.4274822692871094,
0.52,,1.426353790283203,
0.52,,1.4252454528808594,
0.52,,1.424166748046875,
0.524,,1.4231212463378906,
0.528,,1.4221082458496093,
0.528,,1.4211226196289062,
0.528,,1.420157745361328,
0.528,,1.4192107849121094,
0.527,,1.4182828369140625,
0.53,,1.4173713989257812,
0.531,,1.416471923828125,
0.531,,1.4155823364257814,
0.534,,1.414700225830078,
0.535,,1.4138336181640625,
0.534,,1.4129826049804688,
0.534,,1.4121436767578126,
0.536,,1.41131640625,
0.54,,1.4104957885742186,
0.543,,1.4096833190917968,
0.544,,1.4088697814941407,
0.544,,1.4080597534179689,
0.547,,1.407251708984375,
0.549,,1.4064456176757814,
0.55,,1.4056533508300781,
0.549,,1.4048687133789062,
0.55,,1.4040926818847657,
0.551,,1.4033265991210937,
0.551,,1.4025616760253907,
0.551,,1.4017991333007813,
0.554,,1.401043426513672,
0.555,,1.4002945251464844,
0.557,,1.3995497741699219,
0.559,,1.398806884765625,
0.559,,1.3980694885253906,
0.56,,1.3973378601074218,
0.563,,1.3966112670898438,
0.563,,1.395880096435547,
0.564,,1.3951449890136718,
0.565,,1.3944137878417968,
0.565,,1.3936830139160157,
0.563,,1.3929627380371095,
0.562,,1.3922522583007813,
0.564,,1.3915472412109375,
0.565,,1.3908532104492188,
0.565,,1.3901675720214843,
0.567,,1.3894890441894532,
0.568,,1.3888065185546874,
0.571,,1.3881260375976563,
0.572,,1.3874541015625,
0.573,,1.386781982421875,
0.575,,1.3861132507324219,
0.577,,1.3854446411132812,
0.579,,1.3847789916992188,
0.581,,1.3841167907714844,
0.583,,1.383461639404297,
0.584,,1.382808807373047,
0.585,,1.3821597595214843,
0.585,,1.3815122985839843,
0.585,,1.380867645263672,
0.587,,1.380230224609375,
0.586,,1.3795984497070313,
0.587,,1.3789722900390624,
0.587,,1.37834521484375,
0.588,,1.3777178649902344,
0.59,,1.3770959167480468,
0.59,,1.3764815368652343,
0.589,,1.3758729248046875,
0.59,,1.3752653198242188,
0.59,,1.3746582946777344,
0.59,,1.3740549926757812,
0.591,,1.373449676513672,
0.591,,1.3728474731445313,
0.59,,1.3722416381835938,
0.59,,1.3716438598632812,
0.592,,1.371051971435547,
0.593,,1.3704630737304688,
0.592,,1.369873779296875,
0.593,,1.3692868041992188,
0.593,,1.3687060241699218,
0.594,,1.3681265869140624,
0.595,,1.3675429077148438,
0.596,,1.366955322265625,
0.598,,1.3663873596191407,
0.599,,1.3658125305175781,
0.599,,1.36523779296875,
