accuracy,val_accuracy,loss,val_loss
0.2,,2.0525508880615235,
0.27,,2.046059875488281,
0.28,,2.040274353027344,
0.31,,2.0342438507080076,
0.34,,2.0278616333007813,
0.36,,2.0210792922973635,
0.37,,2.014024353027344,
0.37,,2.0063311004638673,
0.36,,1.9979510116577148,
0.38,,1.9886690521240233,
0.42,,1.9786459732055663,
0.45,,1.9679484939575196,
0.45,,1.956297836303711,
0.44,,1.943938217163086,
0.47,,1.93141357421875,
0.45,,1.918177261352539,
0.45,,1.9046950149536133,
0.44,,1.89110107421875,
0.44,,1.8773979949951172,
0.46,,1.8634392929077148,
0.47,,1.8493152618408204,
0.47,,1.8352509689331056,
0.48,,1.82114013671875,
0.48,,1.8066613006591796,
0.48,,1.7920819854736327,
0.49,,1.7774710083007812,
0.5,,1.7630150985717774,
0.52,,1.7488068008422852,
0.53,,1.7349604415893554,
0.53,,1.7215165710449218,
0.53,,1.708641586303711,
0.53,,1.6961307144165039,
0.53,,1.6841547012329101,
0.55,,1.6726161193847657,
0.56,,1.6616325759887696,
0.56,,1.6510923767089845,
0.56,,1.6410309600830078,
0.57,,1.6315691757202149,
0.61,,1.6225941848754883,
0.61,,1.6138814544677735,
0.62,,1.605511703491211,
0.63,,1.597387580871582,
0.64,,1.5895866394042968,
0.64,,1.582059497833252,
0.65,,1.5745236206054687,
0.65,,1.5670676803588868,
0.66,,1.5596115684509277,
0.67,,1.5522102737426757,
0.69,,1.5447002792358397,
0.7,,1.537163906097412,
0.72,,1.5295064735412598,
0.72,,1.521879005432129,
0.73,,1.5143228912353515,
0.74,,1.5070615577697755,
0.74,,1.5001811981201172,
0.74,,1.4934801864624023,
0.75,,1.487114791870117,
0.75,,1.4810166358947754,
0.75,,1.4751137924194335,
0.75,,1.4693672370910644,
0.76,,1.4638444519042968,
0.76,,1.4586177635192872,
0.77,,1.4535369873046875,
0.77,,1.4486165237426758,
0.78,,1.4438498687744141,
0.78,,1.43921630859375,
0.78,,1.4347204971313476,
0.78,,1.4303120803833007,
0.78,,1.4260338211059571,
0.8,,1.4218009185791016,
