accuracy,loss
0.1599999964237213,1.620949387550354
0.4699999988079071,1.3638386726379395
0.5600000023841858,1.2210168838500977
0.550000011920929,1.1334483623504639
0.5899999737739563,1.0182454586029053
0.6499999761581421,0.905201256275177
0.6800000071525574,0.8388916850090027
0.7200000286102295,0.7534076571464539
0.7799999713897705,0.6720483303070068
0.8199999928474426,0.5856114029884338
0.8399999737739563,0.5322939157485962
0.8199999928474426,0.5082436203956604
0.8899999856948853,0.42054450511932373
0.8899999856948853,0.39579251408576965
0.9300000071525574,0.32480162382125854
0.9100000262260437,0.30146685242652893
0.9200000166893005,0.30538979172706604
0.9599999785423279,0.245559424161911
0.9700000286102295,0.20686638355255127
0.9700000286102295,0.17824527621269226
0.9900000095367432,0.13372857868671417
0.9800000190734863,0.1269599348306656
1.0,0.09477825462818146
1.0,0.07591041177511215
1.0,0.06268369406461716
1.0,0.051918916404247284
0.9900000095367432,0.06555508822202682
0.9900000095367432,0.046895407140254974
1.0,0.031404804438352585
1.0,0.029805175960063934
1.0,0.027189843356609344
1.0,0.022980351001024246
1.0,0.020353348925709724
1.0,0.018395299091935158
1.0,0.016995957121253014
1.0,0.015112502500414848
1.0,0.013530248776078224
1.0,0.0123942531645298
1.0,0.011285307817161083
1.0,0.010298602283000946
1.0,0.009776851162314415
1.0,0.00946386530995369
1.0,0.008827364072203636
1.0,0.008180349133908749
1.0,0.007641414180397987
1.0,0.007140937261283398
1.0,0.006788322702050209
1.0,0.006467008031904697
1.0,0.006225796416401863
1.0,0.0058577097952365875
1.0,0.005563847254961729
1.0,0.005422903690487146
1.0,0.005395788699388504
1.0,0.005241874605417252
1.0,0.004941930994391441
1.0,0.004650729242712259
1.0,0.004376414697617292
1.0,0.00420035794377327
1.0,0.004021583124995232
1.0,0.0038511103484779596
1.0,0.0037518544122576714
1.0,0.0036461600102484226
1.0,0.003467997070401907
1.0,0.003383347298949957
1.0,0.00326328631490469
1.0,0.003160687629133463
1.0,0.0030599916353821754
1.0,0.0029487046413123608
1.0,0.0028491062112152576
1.0,0.0027460509445518255
