model_params,train_params,average_train_accuracy,average_val_accuracy,average_train_loss,average_val_loss
{'hidden_layers': [2]},"{'batch_size': 256, 'epochs': 150, 'learning_rate': 0.05}",0.5133333333333333,0.42500000000000004,1.424197998046875,1.5048673362731935
{'hidden_layers': [2]},"{'batch_size': 256, 'epochs': 150, 'learning_rate': 0.005}",0.4776666666666667,0.438,1.4660655822753907,1.4960153083801269
{'hidden_layers': [2]},"{'batch_size': 512, 'epochs': 150, 'learning_rate': 0.05}",0.509,0.392,1.8890001627604167,1.536559513092041
{'hidden_layers': [2]},"{'batch_size': 512, 'epochs': 150, 'learning_rate': 0.005}",0.4776666666666667,0.442,1.939586629231771,1.4902994422912597
{'hidden_layers': [4]},"{'batch_size': 256, 'epochs': 150, 'learning_rate': 0.05}",0.5843333333333333,0.443,1.354691182454427,1.4946763687133788
{'hidden_layers': [4]},"{'batch_size': 256, 'epochs': 150, 'learning_rate': 0.005}",0.5663333333333334,0.445,1.383894521077474,1.4816186218261715
{'hidden_layers': [4]},"{'batch_size': 512, 'epochs': 150, 'learning_rate': 0.05}",0.5856666666666666,0.441,1.7845953369140624,1.4932442169189453
{'hidden_layers': [4]},"{'batch_size': 512, 'epochs': 150, 'learning_rate': 0.005}",0.5376666666666667,0.442,1.8661500040690102,1.4825396156311035
{'hidden_layers': [8]},"{'batch_size': 256, 'epochs': 150, 'learning_rate': 0.05}",0.6463333333333334,0.456,1.2885232442220051,1.4824968757629395
{'hidden_layers': [8]},"{'batch_size': 256, 'epochs': 150, 'learning_rate': 0.005}",0.6273333333333334,0.436,1.3258019104003904,1.4895662651062012
{'hidden_layers': [8]},"{'batch_size': 512, 'epochs': 150, 'learning_rate': 0.05}",0.6383333333333333,0.447,1.7128794759114585,1.4882453155517579
{'hidden_layers': [8]},"{'batch_size': 512, 'epochs': 150, 'learning_rate': 0.005}",0.5896666666666668,0.45699999999999996,1.7966121215820312,1.4715670623779298
{'hidden_layers': [16]},"{'batch_size': 256, 'epochs': 150, 'learning_rate': 0.05}",0.6636666666666666,0.449,1.2678597005208334,1.4917692108154297
{'hidden_layers': [16]},"{'batch_size': 256, 'epochs': 150, 'learning_rate': 0.005}",0.6823333333333333,0.463,1.2709243672688801,1.4642489471435547
{'hidden_layers': [16]},"{'batch_size': 512, 'epochs': 150, 'learning_rate': 0.05}",0.6743333333333333,0.462,1.6677316691080728,1.4699379844665525
{'hidden_layers': [16]},"{'batch_size': 512, 'epochs': 150, 'learning_rate': 0.005}",0.6636666666666666,0.453,1.6972897338867186,1.4717070808410644
{'hidden_layers': [32]},"{'batch_size': 256, 'epochs': 150, 'learning_rate': 0.05}",0.7156666666666667,0.46799999999999997,1.214845225016276,1.4678865623474122
{'hidden_layers': [32]},"{'batch_size': 256, 'epochs': 150, 'learning_rate': 0.005}",0.725,0.483,1.2162650960286459,1.451019359588623
{'hidden_layers': [32]},"{'batch_size': 512, 'epochs': 150, 'learning_rate': 0.05}",0.7063333333333334,0.472,1.624671346028646,1.4639900436401367
{'hidden_layers': [32]},"{'batch_size': 512, 'epochs': 150, 'learning_rate': 0.005}",0.714,0.46799999999999997,1.6225465087890625,1.4610399436950683
{'hidden_layers': [64]},"{'batch_size': 256, 'epochs': 150, 'learning_rate': 0.05}",0.7336666666666667,0.469,1.1978574829101563,1.466460998535156
{'hidden_layers': [64]},"{'batch_size': 256, 'epochs': 150, 'learning_rate': 0.005}",0.75,0.477,1.1833494364420574,1.4557540321350098
{'hidden_layers': [64]},"{'batch_size': 512, 'epochs': 150, 'learning_rate': 0.05}",0.7056666666666667,0.46299999999999997,1.61930810546875,1.4746578865051267
{'hidden_layers': [64]},"{'batch_size': 512, 'epochs': 150, 'learning_rate': 0.005}",0.7416666666666667,0.46499999999999997,1.5784652709960938,1.4632941207885741
"{'hidden_layers': [2, 2]}","{'batch_size': 256, 'epochs': 150, 'learning_rate': 0.05}",0.48033333333333333,0.42300000000000004,1.4552863159179688,1.5114524459838865
"{'hidden_layers': [2, 2]}","{'batch_size': 256, 'epochs': 150, 'learning_rate': 0.005}",0.507,0.434,1.4360376180013021,1.4959598960876466
"{'hidden_layers': [2, 2]}","{'batch_size': 512, 'epochs': 150, 'learning_rate': 0.05}",0.468,0.41899999999999993,1.9407359619140625,1.5181323204040529
"{'hidden_layers': [2, 2]}","{'batch_size': 512, 'epochs': 150, 'learning_rate': 0.005}",0.4013333333333333,0.361,2.025091491699219,1.5537828826904299
"{'hidden_layers': [4, 4]}","{'batch_size': 256, 'epochs': 150, 'learning_rate': 0.05}",0.5543333333333333,0.426,1.3812383931477865,1.5117953910827637
"{'hidden_layers': [4, 4]}","{'batch_size': 256, 'epochs': 150, 'learning_rate': 0.005}",0.573,0.439,1.3744830932617187,1.495720573425293
"{'hidden_layers': [4, 4]}","{'batch_size': 512, 'epochs': 150, 'learning_rate': 0.05}",0.559,0.435,1.813870137532552,1.5037396583557128
"{'hidden_layers': [4, 4]}","{'batch_size': 512, 'epochs': 150, 'learning_rate': 0.005}",0.538,0.422,1.8629991048177084,1.5123203163146972
